id	question	correctAnswer	answerA	answerB	answerC	answerD
16	Прочитайте текст и ответьте на вопрос. Учащиеся  нескольких  школ,  находящихся  в  разных  городах  России,  обмениваются результатами наблюдений, которые проводятся ими на географических площадках. 21 марта в полдень по солнечному времени каждого из городов (во всех городах действует московское время) они определили высоту Солнца над горизонтом и зафиксировали температуру воздуха. Результаты их наблюдений приведены в следующей таблице. Координаты пункта наблюденияВремя наблюдения,Пункт наблюденияВысота Солнца над горизонтом 30º 34º 37º 44º Температура воздуха, ºС +4 ºС +1 ºС +6 ºС +8 ºС 60º с.ш. 30º в.д. 56º с.ш. 37º в.д. 53º с.ш. 40º в.д. 46º с.ш. 48º в.д. Санкт-Петербург Москва Липецк Астрахань Какую из изученных на уроках географии закономерностей подтверждают собранные данные?  13 ч. 13 ч. 28 м. 13 ч. 40 м 14 ч. МСК	C	Континентальность  климата  увеличивается  в  направлении  с  северо-запада на юго-восток.	Температура воздуха изменяется в течение суток.	Высота Солнца изменяется в зависимости от  географической широты местности.	Высота  Солнца  изменяется  в  течение  дня  в  зависимости  от  времени наблюдения.
17	Над каким из перечисленных островов 22 июня в полдень по местному време-ни Солнце находится выше всего над горизонтом?	B	Мадагаскар	Куба	Новая Гвинея	Шри-Ланка
18	Какой  из  перечисленных  народов,  проживающих  на  территории  России, является наиболее многочисленным?	B	якуты	татары	коми	калмыки
19	Крайняя южная точка России расположена на территории	D	Республики Алтай	Приморского края	Краснодарского края	Республики Дагестан
20	Для  какой  из  перечисленных  территорий  России,  расположенных  в умеренном  климатическом  поясе,  характерен  резко  континентальный климат?	A	Забайкалье	Кольский полуостров	Приморье	полуостров Камчатка
21	Снежные лавины – одно из наиболее грозных и опасных природных явлений. В каком из перечисленных регионов России снежные лавины представляют наибольшую опасность?	B	Калининградская область	Республика Северная Осетия – Алания	Чувашская Республика	Архангельская область
22	Какой из перечисленных городов является центром автомобилестроения?	B	Тула	Тольятти	Рязань	Ставрополь
23	Учёные-биологи должны исследовать места обитания популяций овцебыков, белых  медведей,  некоторых  видов  птиц.  Какой  из  перечисленных заповедников  им  следует  посетить  для  проведения  исследовательской работы?	A	Остров Врангеля	Магаданский	Командорский	Печоро-Илычский
24	Используя  данные  графика,  определите,  в  каком  году  показатель рождаемости был наименьшим.	C	1985 г.	1993 г.	1999 г.	2009 г.
25	Какой  из  перечисленных  городов  является  наибольшим  по  численности населения?	C	Краснодар	Ставрополь	Екатеринбург	Хабаровск
26	В  каком  из  перечисленных  регионов  России  средняя  плотность  населения наибольшая?	B	Камчатский край	Ростовская область	Мурманская область	Республика Карелия
27	Какой  из  перечисленных  городов,  показанных  на  карте,  находится  в  зоне действия циклона?	D	Мурманск	Новосибирск	Тюмень	Воронеж
28	Карта погоды составлена на 25 декабря. В каком из перечисленных городов, показанных  на  карте,  на  следующий  день  наиболее  вероятно  существенное потепление?	B	Москва	Санкт-Петербург	Оренбург	Новосибирск
29	Что является примером нерационального природопользования?	D	заготовка древесины с последующими посадками	производство бумаги из макулатуры	комплексное использование добываемого сырья	распашка земель вдоль склонов
30	В каком из высказываний содержится информация о режиме реки Амур?	C	Берега  реки  Амур  в  верхнем  течении  скалисты  и  покрыты  хвойными лесами.	Амур  – пограничная  река  России,  часть  её  водосборной  площади находится на территории Китая.	Замерзает Амур в течение ноября, вскрывается в период с третьей декады апреля по первую декаду мая.	По  водности  Амур  относится  к  числу  наиболее  крупных  рек  России: средний годовой расход воды в устье составляет 12 800 м3/с.
31	На  территории  какой  из  перечисленных  стран  наиболее  вероятны землетрясения?	D	Финляндия	Белоруссия	Австралия	Мексика
32	1  июня  2008  г.  Челябинский  тракторный  завод  отметил  своё  75-летие.  ЧТЗ стал первым в стране заводом по крупносерийному производству гусеничных тракторов.  В  годы  Великой  Отечественной  войны  завод  выпускал  танки  и внёс  огромный  вклад  в  победу  над  фашизмом.  В  настоящее  время  с конвейера  завода  ежегодно  сходят  тысячи  тяжёлых  инженерных  машин (промышленных  тракторов,  бульдозеров,  трубоукладчиков);  продукция  ЧТЗ поставляется во все регионы России, страны СНГ и дальнего зарубежья.  Карты  какого  географического  региона  России  необходимо  выбрать,  чтобы более детально изучить регион, в котором расположен г. Челябинск?	B	Европейского Юга	Урала	Центральной России	Западной Сибири
33	Проанализируйте  климатограмму  и  определите,  какой  буквой  на  карте  обозначен пункт, климат которого показан на климатограмме. границы климатических поясов	B	A	B	C	D
34	Школьники из нескольких населённых пунктов России обменялись данными многолетних метеонаблюдений, полученными на местных метеостанциях.  Собранные ими данные представлены в следующей таблице. Географические координаты Высота пункта наблюдения  над уровнем моря, м Пункт наблюдения Сортавала Вологда Балахна Уфа Средняя температура воздуха, °С Среднегодовое количество атмосферных осадков, мм  Учащиеся  проанализировали  собранные  данные  в  целях  выявления зависимости  между  особенностями  климата  и  географическим  положением пункта.  У  всех  учащихся  выводы  получились  разные.  Кто  из  учащихся сделал верный вывод на основе представленных данных?	B	Алина:  «Чем  дальше  на  юго-восток,  тем  больше  среднегодовое количество атмосферных осадков».	Сергей:  «Чем  дальше  на  юго-восток,  тем  больше  среднегодовая амплитуда температуры воздуха».	Георгий: «Чем севернее, тем ниже температуры воздуха в январе».	Тамара: «Чем выше над уровнем моря расположен пункт, тем прохладней там в июле».
35	В  каком  из  перечисленных  населенных  пунктов  22  июня  в  полдень  по местному  солнечному  времени  угол  падения  солнечных  лучей  будет наименьшим?	A	Сортавала	Вологда	Балахна	Уфа
36	Какая из перечисленных стран находится в двух частях света?	B	Бразилия	Россия	Индия	Алжир
37	В каком из перечисленных регионов находится крайняя южная точка России?	C	Республика Алтай	Краснодарский край	Республика Дагестан	Приморский край
38	Какая  из  перечисленных  природных  зон  занимает  наибольшую  площадь в  России?	C	лесотундра	тундра	тайга	степь
39	С  сейсмичностью  и  подводным  вулканизмом  тесно  связана  опасность возникновения  огромных  морских  волн  –  цунами,  под  угрозой  которых находятся  территории  прибрежных  городов  и  других  населенных  пунктов. В какой из перечисленных стран необходима работа специальных служб по предупреждению населения о цунами?	B	Великобритания	Индонезия	Бразилия	Египет
40	Европейский Север занимает ведущее место в России по производству	B	автомобилей	целлюлозы и бумаги	горно-шахтного оборудования	сельскохозяйственной техники
41	Группа  студентов  из  Ростова-на-Дону  занимается  изучением  экосистем крупных  рек.  Какой  из  перечисленных  заповедников  им  необходимо посетить для изучения экосистем дельты одной из крупнейших рек Сибири?	A	Усть-Ленский	Печоро-Илычский	Тебердинский	Окский
42	Используя  данные  климатограммы,  определите  верное  утверждение о  климате пункта А.	D	Среднемесячные  температуры  воздуха  в  апреле  и  в  октябре  примерно одинаковые.	В декабре атмосферных осадков выпадает больше, чем в апреле.	Среднемесячные  температуры  воздуха  имеют  только  положительные значения.	Среднегодовое количество атмосферных осадков превышает 800 мм.
43	Какой  из  перечисленных  городов  России  является  наибольшим  по численности населения?	B	Архангельск	Омск	Краснодар	Оренбург
44	Какой  из  перечисленных  регионов  России  находится  в  пределах  главной полосы расселения?	C	Мурманская область	Республика Саха (Якутия)	Новосибирская область	Ненецкий АО
45	Какой  из  перечисленных  городов,  показанных  на  карте,  находится  в  зоне действия антициклона?	C	Архангельск	Сыктывкар	Ростов-на-Дону	Нижний Новгород
46	Карта погоды составлена на 17 января. В каком из перечисленных городов, показанных  на  карте,  на  следующий  день  вероятно  существенное похолодание?	A	Москва	Омск	Тюмень	Элиста
47	На  территории  какого  из  перечисленных  государств  наиболее  вероятны извержения вулканов?	A	Италия	Германия	Польша	Монголия
48	Б.А. Вилькицкий занимался гидрографическими исследованиями. В 1914-1915 гг.  он возглавлял экспедицию,  целью  которой  было прохождение Северного морского пути от Камчатки до Архангельска. В ходе экспедиции был открыт громадный архипелаг из четырех больших островов, впоследствии  названный  Северной  Землей.  Имя  этого  выдающегося мореплавателя  осталось  на  географической  карте.  Какой  из  перечисленных географических объектов на карте России назван в честь Б.А. Вилькицкого?	B	море	пролив	озеро	полуостров
49	В  городе  Шахты  (Ростовская  область)  с  2007  г.  работает  Ростовский электрометаллургический завод – новое современное предприятие, имеющее производственную  мощность  730  тыс.  тонн  стального  проката  в  год. В  2008 г.  рядом  с  этим  заводом  начато  строительство  «Южнорусского электрометаллургического  завода».  Сталеплавильные  мощности  нового завода составят 960 тыс. тонн в год. Наличие крупных потребителей металла как  в  Ростовской  области,  так  и  в  соседних  регионах  позволит  компании, управляющей заводами, быстро окупить затраты. Карты  какого  географического  региона  России  необходимо  выбрать,  чтобы более детально изучить  территорию Ростовской  области?	A	Европейского Юга	Урала	Поволжья	Центральной России
50	Учащиеся  проанализировали  собранные  данные  с  целью  выявления зависимости  между  особенностями  климата  и  географическим  положением пункта. У  всех  учащихся  выводы  получились  разные.  Кто  из  учащихся сделал верный вывод на основе представленных данных?	C	Владимир:  «Чем  южнее  расположен  пункт,  тем  чаще  в  нем  выпадают атмосферные осадки».	Иван: «Чем севернее, тем ниже средние температуры воздуха в январе».	Петр:  «Чем  дальше  на  юго-восток,  тем  больше  годовая  амплитуда температур воздуха».	Света:  «Чем  выше  над  уровнем  моря  расположен  пункт,  тем  в  нем холоднее в июле».
51	В  каком  из  городов  23  сентября  (день  осеннего  равноденствия)  солнце раньше всего по московскому времени поднимается над горизонтом?	B	Казань	Уфа	Вологда	Петрозаводск
52	Какой  из  перечисленных  народов,  проживающих  на  территории  России, является наиболее многочисленным?	B	якуты	татары	коми	калмыки
53	Крайняя южная точка России расположена на территории	D	Республики Алтай	Приморского края	Краснодарского края	Республики Дагестан
54	Для  какой  из  перечисленных  территорий  России,  расположенных  в умеренном  климатическом  поясе,  характерен  резко  континентальный климат?	A	Забайкалье	Кольский полуостров	Приморье	полуостров Камчатка
55	Снежные лавины – одно из наиболее грозных и опасных природных явлений. В каком из перечисленных регионов России снежные лавины представляют наибольшую опасность?	B	Калининградская область	Республика Северная Осетия – Алания	Чувашская Республика	Архангельская область
56	Какой из перечисленных городов является центром автомобилестроения?	B	Тула	Тольятти	Рязань	Ставрополь
57	Учёные-биологи должны исследовать места обитания популяций овцебыков, белых  медведей,  некоторых  видов  птиц.  Какой  из  перечисленных заповедников  им  следует  посетить  для  проведения  исследовательской работы?	A	Остров Врангеля	Магаданский	Командорский	Печоро-Илычский
58	Общие показатели рождаемости и смертности населения РоссииВ каком году показатель рождаемости был наименьшим?	C	1985 г.	1993 г.	1999 г.	2009 г.
59	В  каком  из  перечисленных  регионов  России  средняя  плотность  населения наибольшая?	B	Камчатский край	Ростовская область	Мурманская область	Республика Карелия
60	Какой  из  перечисленных  городов,  показанных  на  карте,  находится  в  зоне действия циклона?	D	Мурманск	Новосибирск	Тюмень	Воронеж
61	Карта погоды составлена на 25 декабря. В каком из перечисленных городов, показанных  на  карте,  на  следующий  день  наиболее  вероятно  существенное потепление?	B	Москва	Санкт-Петербург	Оренбург	Новосибирск
62	Что является примером нерационального природопользования?	D	заготовка древесины с последующими посадками	производство бумаги из макулатуры	комплексное использование добываемого сырья	распашка земель вдоль склонов
63	В каком из высказываний содержится информация о режиме реки Амур?	C	Берега  реки  Амур  в  верхнем  течении  скалисты  и  покрыты  хвойными лесами.	Амур  –  пограничная  река  России,  часть  её  водосборной  площади находится на территории Китая.	Замерзает Амур в течение ноября, вскрывается в период с третьей декады апреля по первую декаду мая.	По  водности  Амур  относится  к  числу  наиболее  крупных  рек  России: средний годовой расход воды в устье составляет 12 800 м3/с.
64	На  территории  какой  из  перечисленных  стран  наиболее  вероятны землетрясения?	D	Финляндия	Белоруссия	Австралия	Мексика
65	1  июня  2008  г.  Челябинский  тракторный  завод  отметил  своё  75-летие.  ЧТЗ стал первым в стране заводом по крупносерийному производству гусеничных тракторов.  В  годы  Великой  Отечественной  войны  завод  выпускал  танки  и внёс  огромный  вклад  в  победу  над  фашизмом.  В  настоящее  время  с конвейера  завода  ежегодно  сходят  тысячи  тяжёлых  инженерных  машин (промышленных  тракторов,  бульдозеров,  трубоукладчиков);  продукция  ЧТЗ поставляется во все регионы России, страны СНГ и дальнего зарубежья.  Карты  какого  географического  региона  России  необходимо  выбрать,  чтобы более детально изучить регион, в котором расположен г. Челябинск?	B	Европейского Юга	Урала	Центральной России	Западной Сибири
66	Проанализируйте  климатограмму  и  определите,  какой  буквой  на  карте  обозначен пункт, климат которого показан на климатограмме. границы климатических поясов	B	A	B	C	D
67	Школьники из нескольких населённых пунктов России обменялись данными многолетних метеонаблюдений, полученными на местных метеостанциях.  Собранные ими данные представлены в следующей таблице. Географические координатыВысота пункта наблюдения над уровнем моря, м Средняя температура воздуха, °С Среднегодовое количество атмосферных осадков, мм Пункт наблюдения Сортавала Вологда Балахна Уфа Учащиеся  проанализировали  собранные  данные  в  целях  выявления зависимости  между  особенностями  климата  и  географическим  положением пункта.  У  всех  учащихся  выводы  получились  разные.  Кто  из  учащихся сделал верный вывод на основе представленных данных?	B	Алина:  «Чем  дальше  на  юго-восток,  тем  больше  среднегодовое количество атмосферных осадков».	Сергей:  «Чем  дальше  на  юго-восток,  тем  больше  среднегодовая амплитуда температуры воздуха».	Георгий: «Чем севернее, тем ниже температуры воздуха в январе».	Тамара: «Чем выше над уровнем моря расположен пункт, тем прохладней там в июле».
68	В  каком  из  перечисленных  населённых  пунктов  22  июня  в  полдень  по местному  солнечному  времени  угол  падения  солнечных  лучей  будет наименьшим?	A	Сортавала	Вологда	Балахна	Уфа
69	На  территории  какой  из  перечисленных  стран  находится  самая  большая  по площади низменность на Земле?	C	США	Китай	Бразилия	Канада
70	С  какой  из  перечисленных  стран  Россия  имеет  как  сухопутную,  так  и морскую границу?	A	Эстония	Белоруссия	Монголия	Япония
71	Для какой из перечисленных территорий России, расположенных в умеренном климатическом поясе, характерен резко континентальный климат?	A	Забайкалье	Кольский полуостров	Приморье	полуостров Камчатка
72	Снежные лавины – одно из наиболее грозных и опасных природных явлений. В каком из перечисленных регионов России снежные лавины представляют наибольшую опасность?	B	Калининградская область	Республика Северная Осетия – Алания	Чувашская Республика	Архангельская область
73	В каком из перечисленных регионов России угледобывающаяпромышленность является одной из основных отраслей хозяйства?	B	Краснодарский край	Кемеровская область	Астраханская область	Республика Карелия
74	Учёные-биологи должны исследовать места обитания популяций овцебыков, белых  медведей,  некоторых  видов  птиц.  Какой  из  перечисленных заповедников  им  следует  посетить  для  проведения  исследовательской работы?	A	Остров Врангеля	Магаданский	Командорский	Печоро-Илычский
75	В каком из перечисленных регионов России средняя плотность населения наибольшая?	B	Камчатский край	Ростовская область	Мурманская область	Республика Карелия
76	В каком году из перечисленных на постоянное место жительства в Россию из других стран въехало наименьшее число людей?	B	2009 г.	2010 г.	2011 г.	2012 г.
77	Какой  из  перечисленных  городов,  показанных  на  карте,  находится  в  зоне действия циклона?	C	Новороссийск	Салехард	Благовещенск	Тюмень
78	Карта  погоды  составлена  на  27  апреля  2013 г.  В  каком  из  перечисленных городов,  показанных  на  карте,  на  следующий  день  наиболее  вероятно существенное потепление?	A	Благовещенск	Абакан	Петрозаводск	Элиста
79	Охране речных вод от загрязнения способствует	D	вырубка лесов в долинах рек	размещение водоёмких производств на берегах рек	осушение болот в верховьях рек	ограничение использования удобрений в бассейнах рек
80	В  каком  из  перечисленных  высказываний  содержится  информация о воспроизводстве населения в Республике Башкортостан?	C	Доля  сельского  населения  в  общей  численности  населения  Республики Башкортостан на 1 января 2011 г. составляла примерно 40%.	В  январе  –  сентябре  2011  г.  число  выбывших  за  пределы  Республики Башкортостан  составило  25,3  тыс.  человек,  а  число  прибывших  на постоянное  место  жительства  в  Республику  Башкортостан  –  21,5  тыс. человек.	За  январь  –  сентябрь  2011  г.  в  Республике  Башкортостан  родилось41 708 человек, а умер 41 401 человек.	Численность  населения  в  Республике Башкортостан  на  1  января  2011  г. составляла 4066 тыс. человек.
81	Сокольский  деревообрабатывающий  комбинат область) первым в стране освоил технологию производства клееного бруса. Проектная  мощность  завода  –  100 000  м3  клееной  древесины  в  год.  На сегодняшний  день  это  одно  из  самых  крупных  предприятий  в  России  по производству клееного бруса и балок (до 12 м). Карты какого из перечисленных географических районов России необходимо выбрать, чтобы определить местоположение Вологодской области?	A	Европейский Север	Восточная Сибирь	Западная Сибирь	Урал
82	Проанализируйте  климатограмму  и  определите,  какой  буквой  на  карте обозначен  пункт, характеристики климата которого отражены в климатограмме. характеристики t, °C границы климатических поясов	B	A	B	C	D
83	Школьники из нескольких населённых пунктов России обменялись данными многолетних  метеонаблюдений,  полученными  на  местных  метеостанциях. Собранные ими данные представлены в следующей таблице. Пункт наблюдения Географические координаты Высота пункта наблюдения над уровнем моря, м Сортавала Вологда Балахна Уфа Учащиеся  проанализировали  собранные  данные  в  целях  выявления зависимости  между  особенностями  климата  и  географическим  положением пункта.  У  всех  учащихся  выводы  получились  разные.  Кто  из  учащихся сделал верный вывод на основе представленных данных?	B	Алина:  «Чем  дальше  на  юго-восток,  тем  больше  среднегодовое количество атмосферных осадков».	Сергей:  «Чем  дальше  на  юго-восток,  тем  больше  среднегодовая амплитуда температуры воздуха».	Георгий: «Чем севернее, тем ниже температуры воздуха в январе».	Тамара: «Чем выше над уровнем моря расположен пункт, тем прохладней там в июле».
84	В  каком  из  перечисленных  населённых  пунктов  22  июня  в  полдень  по местному  солнечному  времени  угол  падения  солнечных  лучей  будет наименьшим?	A	Сортавала	Вологда	Балахна	Уфа
85	На каком материке находится самое глубокое в мире озеро?	C	Африка	Южная Америка	Евразия	Северная Америка
86	С каким из перечисленных государств Россия имеет сухопутную границу?	B	Швеция	Азербайджан	Молдавия	Турция
87	В каком из перечисленных регионов России почвы наиболее плодородные?	D	Республика Карелия	Новгородская область	Пермский край	Воронежская область
88	Такие  неблагоприятные  климатические  явления,  как  засухи,  суховеи  и пыльные бури значительно затрудняют хозяйственное освоение территории. Для какой из перечисленных территорий они наиболее характерны?	D	Республика Саха (Якутия)	Калининградская область	Приморский край	Республика Калмыкия
89	Какие  из  перечисленных  городов  России  являются  крупными  центрами черной металлургии?	C	Архангельск и Мурманск	Краснодар и Тамбов	Череповец и Липецк	Рязань и Калининград
90	К  традиционным  занятиям  какого  из  перечисленных  народов  России относятся резьба по кости морского зверя и рыболовство?	B	татары	чукчи	буряты	карачаевцы
91	Площадь территории и демографические показатели отдельных регионов РФ в 2007 году Регионы Площадь территории, тыс. км2 Общая численность населения,  тыс. чел. Численность городского населения, тыс. чел. Магаданская область Самарская область Республика Дагестан Республика Татарстан Используя данные таблицы, определите, в каком из перечисленных регионов в  2007 г. наблюдалась наибольшая численность городского населения.	D	Магаданская область	Самарская область	Республика Дагестан	Республика Татарстан
